program_order	doi	title	basis	decision	reason
126	10.1145/3779212.3790162	Finding Reusable Instructions via E-Graph Anti-Unification	title_and_full_primary_abstract	candidate	ISAMORE 以跨程序复用、硬件面积与 profile 共同筛选自定义指令，并有量化 LLM 案例；待读实际模型、指令替换与端到端分母，对照第 5.3→13.1，避免只列 e-graph 技术名。
127	10.1145/3779212.3790183	LOOPRAG: Enhancing Loop Transformation Optimization with Retrieval-Augmented Large Language Models	title_and_full_primary_abstract	candidate	LOOPRAG 将检索示例、编译、测试和性能反馈用于循环优化；待读搜索预算、等价检查和目标机器，接第 5.3.5／5.5.2，不能把 C 基准加速倍数当 GPU 算子优化结果。
128	10.1145/3779212.3790159	Evaluating Compiler Optimization Impacts on zkVM Performance	title_and_full_primary_abstract	exclude	zkVM 的证明成本与普通执行成本不同，但本书已有更直接的 GPU 成本模型对照，不扩展零知识虚拟机专题。
129	10.1145/3676642.3736115	DejaVuzz: Disclosing Transient Execution Bugs with Dynamic Swappable Memory and Differential Information Flow Tracking Assisted Processor Fuzzing	title_and_full_primary_abstract	exclude	DejaVuzz 是处理器瞬态执行漏洞 fuzzing，不是推测解码或 RL rollout；不因 speculative 字样纳入推理框架演进。
131	10.1145/3779212.3790215	Scaling Automated Database System Testing	title_and_full_primary_abstract	exclude	数据库 SQL 方言适配与测试生成需要额外的 DBMS 背景，当前算子优化已有更直接的正确性案例，不扩展本书主线。
133	10.1145/3779212.3790141	Co-Exploration of RISC-V Processor Microarchitectures and FreeRTOS Extensions for Lower Context-Switch Latency	title_and_full_primary_abstract	exclude	FreeRTOS 与嵌入式 RISC-V 上下文切换并非 Agent 沙箱或集群作业调度；不把 RTOS 抖动及面积结果移入第 11 章。
134	10.1145/3779212.3790139	Chips Need DIP: Time-Proportional Per-Instruction Cycle Stacks at Dispatch	title_and_full_primary_abstract	reference	CPU dispatch 与 commit 归因可备查 1.3／5.3 的 profiling 边界；不据 CPU 论文定义 GPU counter，当前不新增独立算法介绍。
135	10.1145/3779212.3790129	Arm Weak Memory Consistency on Apple Silicon: What Is It Good For?	title_and_full_primary_abstract	reference	Apple CPU 的可切换 TSO 提供 4.3／7.4 排序取舍的对照；仅有机构完整摘要，不推广到 Apple GPU、所有 Arm 实现或所有弱序成本。
136	10.1145/3760250.3762226	A Data-Driven Dynamic Execution Orchestration Architecture	title_and_full_primary_abstract	reference	数据驱动 FSM 与分时 SIMD 可作 4.2／5.1 的架构备查，需先核对稀疏负载、专用硬件及调度成本；当前不增加一种芯片的独立介绍。
138	10.1145/3760250.3762234	CHERI-SIMT: Implementing Capability Memory Protection in GPUs	title_and_full_primary_abstract	exclude	能力指针及专门 SIMT ISA 需要额外的体系结构安全背景，不能作为第 11 章现有 Agent 沙箱或轻量 VM 的实现依据。
139	10.1145/3760250.3762232	Lobster: A GPU-Accelerated Framework for Neurosymbolic Programming	title_and_full_primary_abstract	exclude	Datalog 神经符号推理的 GPU 编译需要额外语言和 provenance 背景，当前编译与融合案例已经更直接地服务模型主线，暂不纳入。
141	10.1145/3676642.3736129	λ-trim: Optimizing Function Initialization in Serverless Applications With Cost-driven Debloating	title_and_full_primary_abstract	candidate	函数初始化的依赖与计费可能改变预热收益，候选位置是当前 11.2.4；待读 Python 动态行为、正确性与计费边界，不把 Lambda 函数初始化等同于 E2B 虚拟机启动。
142	10.1145/3779212.3790221	Skyler: Static Analysis for Predicting API-Driven Costs in Serverless Applications	title_and_full_primary_abstract	reference	Serverless API 的静态调用成本可备查 11.4 成本账本；JavaScript／云 API 估算不等同于推理 token、质量、缓存命中与模型路由预测。
143	10.1145/3779212.3790158	Enabling Fast Networking in the Public Cloud	title_and_full_primary_abstract	reference	公有云 vNIC 可用能力限制可备查第 11、12 章执行环境与传输边界；云微内核网络栈的 KV／HTTP／复制结果不直接移作 AI 服务收益。
145	10.1145/3779212.3790198	PACT: A Criticality-First Design for Tiered Memory	title_and_full_primary_abstract	candidate	已读声明正文范围，以窗口停顿、MLP 与迁移成本补入既有卸载／内存池扩写；Skylake 远端 NUMA 模拟 CXL、同窗口归因限制及当前工件变化单列，不移用性能倍数。
146	10.1145/3779212.3790145	CounterPoint: Using Hardware Event Counters to Refute and Refine Microarchitectural Assumptions	title_and_full_primary_abstract	reference	计数器与微架构假设的冲突可备查 1.3／5.3 的可证伪分析；Haswell MMU 案例不直接支持 GPU counter 语义，未据摘要采用具体硬件结论。
147	10.1145/3779212.3790201	Performance Predictability in Heterogeneous Memory	title_and_full_primary_abstract	candidate	已读声明正文范围，区分未饱和预测与加权交错所需输入；请求比例、队列、写缓冲及固定脚本的两端测量条件补入内存池扩写，未采用通用拟合常数或性能倍数。
148	10.1145/3779212.3790202	PF-LLM: L arge L anguage M odel Hinted Hardware P re f etching	title_and_full_primary_abstract	reference	LLM 离线生成 CPU 预取提示可备查 5.3 的自动优化反馈；不是给 LLM 推理引擎预取权重。摘要的 oracle／zero-latency 措辞不作为一般保证。
150	10.1145/3779212.3790238	Reconfigurable Torus Fabrics for Multi-tenant ML	title_and_full_primary_abstract	candidate	已读公开 v3 的十三页声明范围及固定工件，补入既有集合通信案例：切片形状、逐端口能力、割集和重构寿命。芯片封装提议、10 Gbps 原型、模拟与完整恢复分开，不采用通用加速比。
151	10.1145/3760250.3762225	The Configuration Wall: Characterization and Elimination of Accelerator Configuration Overhead	title_and_full_primary_abstract	candidate	配置与计算是相加还是重叠，补充 5.4.4 的时间线和第 8 章图执行判断。已读声明正文范围并补入既有图执行案例；Gemmini 指令近似、OpenGeMM 周期模型及省略拷贝的条件分别保留。
152	10.1145/3779212.3790227	Static Analysis for Efficient Streaming Tokenization	title_and_full_primary_abstract	exclude	对象为正则词法分析、maximal-munch 与流式 tokenization，不是模型 BPE／推理 tokenizer；不因标题含 tokenization 纳入。
153	10.1145/3779212.3790127	Arancini: A Hybrid Binary Translator for Weak Memory Model Architectures	title_and_full_primary_abstract	exclude	x86 强序到 Arm／RISC-V 弱序的混合二进制翻译，需要额外形式化背景；不扩展为 Agent 沙箱的通用性能结论。
154	10.1145/3779212.3790248	Wax: Optimizing Data Center Applications With Stale Profile	title_and_full_primary_abstract	reference	CPU 二进制 PGO 的旧 profile 复用可备查 5.3 的优化分布漂移；现有算子案例已有更直接的验证问题，不新开一节。
155	10.1145/3779212.3790185	M 2 XFP: A Metadata-Augmented Microscaling Data Format for Efficient Low-bit Quantization	title_and_full_primary_abstract	candidate	对应 4.2／8.4 的低精度取舍：元数据、在线量化和专门硬件的成本与精度损失一起算。M²XFP 不等同于现成 NVFP4 内核，待核硬件模型和实验条件。
156	10.1145/3760250.3762223	Cheddar: A Swift Fully Homomorphic Encryption Library Designed for GPU Architectures	title_and_full_primary_abstract	exclude	FHE 的整数运算、噪声与密码学约束超出当前模型推理主线；GPU 库性能不能直接支持 Transformer 服务比较。
157	10.1145/3779212.3790143	COMPAS: A Distributed Multi-Party SWAP Test for Parallel Quantum Algorithms	title_and_full_primary_abstract	exclude	分布式量子 SWAP 与纠缠资源并非 GPU 集合通信，不以 QPU 扩展结论说明本书模型切分。
158	10.1145/3779212.3790239	TreeVQA: A Tree-Structured Execution Framework for Shot Reduction in Variational Quantum Algorithms	title_and_full_primary_abstract	exclude	TreeVQA 的 VQA 指变分量子算法，shot 复用不是视觉问答或 LLM 推测解码；不纳入。
159	10.1145/3779212.3790138	CHEHAB RL: Learning to Optimize Fully Homomorphic Encryption Computations	title_and_full_primary_abstract	exclude	用 RL 优化 FHE 编译变换并非 RL 训练 Infra；密码学噪声及 Coyote 基线需额外背景，已有算子自动优化案例足够。
162	10.1145/3760250.3762218	Radshield: Software Radiation Protection for Commodity Hardware in Space	title_and_full_primary_abstract	exclude	航天辐射短路与静默数据损坏属于不同部署约束，不将空间任务的保护收益移入数据中心训练容错。
165	10.1145/3760250.3762224	TiNA: Tiered Network Buffer Architecture for Fast Networking in Chiplet-based CPUs	title_and_full_primary_abstract	reference	CPU chiplet 的 SNC 局部性与 LLC 突发容量可备查 4.3／第 7 章主机路径；需 NIC／网络栈配合，不等同于 GPUDirect。先不扩展既有 PCIe／NUMA 案例。
166	10.1145/3779212.3790124	An MLIR Lowering Pipeline for Stencils at Wafer-Scale	title_and_full_primary_abstract	reference	MLIR 到 WSE 异步执行模型可备查 4.2／5.3 的硬件约束；实验证据为 HPC stencil，不能据其 WSE／A100 比较宣称大模型吞吐优势。
168	10.1145/3676642.3736113	Wave: Offloading Resource Management to SmartNIC Cores	title_and_full_primary_abstract	candidate	对应第 1、11 章 SmartNIC 动机：主机核心释放、SmartNIC 计算与状态交互、原任务时延必须同算。后续核对 µs 级通信 API 和资源管理范围，不称为免费卸载。
